starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 15 01:57:40 2021	1618451860	0	121	121	121
Thu Apr 15 01:57:40 2021	1618451860	0	121	121	120
Thu Apr 15 01:57:40 2021	1618451860	0	121	121	120
Thu Apr 15 01:57:40 2021	1618451860	0	121	121	121
Thu Apr 15 01:57:40 2021	1618451860	7	114	121	113
Thu Apr 15 01:57:40 2021	1618451860	0	121	121	121
Thu Apr 15 01:57:40 2021	1618451860	0	121	121	121
Thu Apr 15 01:57:40 2021	1618451860	0	121	121	121
Thu Apr 15 01:57:40 2021	1618451860	0	121	121	121
Thu Apr 15 01:57:40 2021	1618451860	0	121	121	121
Thu Apr 15 01:57:40 2021	1618451860	0	121	121	121
Thu Apr 15 01:57:40 2021	1618451860	0	121	121	121
Thu Apr 15 01:57:40 2021	1618451860	7	114	121	114
Thu Apr 15 01:57:40 2021	1618451860	0	121	121	121
Thu Apr 15 01:57:42 2021	1618451862	0	121	121	121
Thu Apr 15 01:57:40 2021	1618451860	0	121	121	121
Thu Apr 15 01:57:41 2021	1618451861	0	121	121	121
Thu Apr 15 01:57:40 2021	1618451860	0	121	121	121
Thu Apr 15 01:57:40 2021	1618451860	0	121	121	121
Thu Apr 15 01:57:40 2021	1618451860	0	121	121	121
Thu Apr 15 01:57:41 2021	1618451861	0	121	121	121
Thu Apr 15 01:57:41 2021	1618451861	0	121	121	121
Thu Apr 15 01:57:40 2021	1618451860	0	121	121	121
Thu Apr 15 01:57:42 2021	1618451862	0	121	121	121
Thu Apr 15 01:57:40 2021	1618451860	0	121	121	121
Thu Apr 15 01:57:40 2021	1618451860	0	121	121	121
Thu Apr 15 01:57:41 2021	1618451861	0	121	121	121
Thu Apr 15 01:57:40 2021	1618451860	0	121	121	121
Thu Apr 15 01:57:40 2021	1618451860	0	121	121	121
Thu Apr 15 01:57:41 2021	1618451861	0	121	121	121
Thu Apr 15 01:57:40 2021	1618451860	0	121	121	121
Thu Apr 15 01:57:40 2021	1618451860	0	121	121	121
Thu Apr 15 01:57:41 2021	1618451861	0	121	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	121	122	121
Thu Apr 15 01:57:42 2021	1618451862	0	121	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	121	122	121
Thu Apr 15 01:57:42 2021	1618451862	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	121
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:42 2021	1618451862	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:42 2021	1618451862	0	122	122	121
Thu Apr 15 01:57:42 2021	1618451862	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	121
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	7	114	122	114
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	121
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	121
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	121
Thu Apr 15 01:57:42 2021	1618451862	0	122	122	121
Thu Apr 15 01:57:42 2021	1618451862	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:42 2021	1618451862	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:42 2021	1618451862	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	121
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	121
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:42 2021	1618451862	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	121
Thu Apr 15 01:57:42 2021	1618451862	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	121
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	121
Thu Apr 15 01:57:42 2021	1618451862	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:42 2021	1618451862	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:42 2021	1618451862	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	121
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	121
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	121
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	121
Thu Apr 15 01:57:42 2021	1618451862	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	121
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:42 2021	1618451862	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	121
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:42 2021	1618451862	0	122	122	121
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:42 2021	1618451862	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	121
Thu Apr 15 01:57:42 2021	1618451862	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:42 2021	1618451862	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	7	115	122	114
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:42 2021	1618451862	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	121
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	121
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:42 2021	1618451862	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	121
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:42 2021	1618451862	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	121
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:42 2021	1618451862	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:42 2021	1618451862	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:42 2021	1618451862	0	122	122	121
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	7	115	122	115
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:42 2021	1618451862	0	122	122	121
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	122	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	122	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	123	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	123	122
Thu Apr 15 01:57:40 2021	1618451860	0	122	123	122
Thu Apr 15 01:57:42 2021	1618451862	0	122	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	122	123	122
Thu Apr 15 01:57:40 2021	1618451860	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:40 2021	1618451860	0	123	123	122
Thu Apr 15 01:57:40 2021	1618451860	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:40 2021	1618451860	0	123	123	122
Thu Apr 15 01:57:40 2021	1618451860	0	123	123	122
Thu Apr 15 01:57:40 2021	1618451860	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:40 2021	1618451860	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:40 2021	1618451860	7	115	123	115
Thu Apr 15 01:57:40 2021	1618451860	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:40 2021	1618451860	0	123	123	122
Thu Apr 15 01:57:40 2021	1618451860	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:42 2021	1618451862	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:40 2021	1618451860	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:42 2021	1618451862	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:40 2021	1618451860	0	123	123	122
Thu Apr 15 01:57:40 2021	1618451860	0	123	123	122
Thu Apr 15 01:57:40 2021	1618451860	0	123	123	122
Thu Apr 15 01:57:40 2021	1618451860	0	123	123	122
Thu Apr 15 01:57:42 2021	1618451862	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:40 2021	1618451860	0	123	123	122
Thu Apr 15 01:57:40 2021	1618451860	0	123	123	122
Thu Apr 15 01:57:40 2021	1618451860	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:40 2021	1618451860	0	123	123	122
Thu Apr 15 01:57:40 2021	1618451860	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:40 2021	1618451860	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:42 2021	1618451862	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:42 2021	1618451862	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:42 2021	1618451862	0	123	123	122
Thu Apr 15 01:57:40 2021	1618451860	0	123	123	122
Thu Apr 15 01:57:40 2021	1618451860	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:40 2021	1618451860	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:40 2021	1618451860	0	123	123	123
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:42 2021	1618451862	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:40 2021	1618451860	0	123	123	122
Thu Apr 15 01:57:40 2021	1618451860	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:40 2021	1618451860	0	123	123	122
Thu Apr 15 01:57:42 2021	1618451862	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:42 2021	1618451862	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:40 2021	1618451860	7	115	123	115
Thu Apr 15 01:57:42 2021	1618451862	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:40 2021	1618451860	0	123	123	122
Thu Apr 15 01:57:40 2021	1618451860	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:40 2021	1618451860	0	123	123	122
Thu Apr 15 01:57:40 2021	1618451860	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:40 2021	1618451860	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:40 2021	1618451860	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:42 2021	1618451862	0	123	123	122
Thu Apr 15 01:57:40 2021	1618451860	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:40 2021	1618451860	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:40 2021	1618451860	0	123	123	122
Thu Apr 15 01:57:42 2021	1618451862	0	123	123	122
Thu Apr 15 01:57:42 2021	1618451862	0	123	123	122
Thu Apr 15 01:57:42 2021	1618451862	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:40 2021	1618451860	0	123	123	122
Thu Apr 15 01:57:40 2021	1618451860	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:40 2021	1618451860	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:41 2021	1618451861	0	123	123	122
Thu Apr 15 01:57:40 2021	1618451860	0	123	123	122
Thu Apr 15 01:57:40 2021	1618451860	0	123	123	122
Thu Apr 15 01:57:40 2021	1618451860	0	123	123	122
Thu Apr 15 01:57:42 2021	1618451862	0	123	123	122
