starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 15 01:57:31 2021	1618451851	6	103	109	102
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	109
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	108
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	109
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	109
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	108
Thu Apr 15 01:57:31 2021	1618451851	6	103	109	102
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	108
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	108
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	108
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	109
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	108
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	109
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	109
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	109
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	109
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	108
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	108
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	109
Thu Apr 15 01:57:31 2021	1618451851	6	103	109	102
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	109
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	108
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	108
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	109
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	109
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	109
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	108
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	109
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	108
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	109
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	109
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	109
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	109
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	109
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	108
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	109
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	108
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	109
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	108
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	109
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	109
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	109
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	109
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	109
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	109
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	109
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	109
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	109
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	109
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	109
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	109
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	109
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	109
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	109
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	109
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	109
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	109
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	109
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	109
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	109
Thu Apr 15 01:57:33 2021	1618451853	0	109	109	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:31 2021	1618451851	6	103	110	102
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:31 2021	1618451851	6	103	110	103
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	110
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	110
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	110
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:31 2021	1618451851	6	104	110	103
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	110
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	110
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	110
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	110
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	110
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	110
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	110
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	110
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	110
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	110
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	110
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	110
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	110
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	110
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	110
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	110
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	110
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	110
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	110
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	110
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	110
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	110
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	110
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	110
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	110
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	110
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	110
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	110
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	110
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	110
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	108
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	110
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	110
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	110
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	110
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	110
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	110
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	110
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	110
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	110
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	110
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	110
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	110
Thu Apr 15 01:57:33 2021	1618451853	0	110	110	109
Thu Apr 15 01:57:33 2021	1618451853	0	110	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:31 2021	1618451851	6	104	111	104
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	109
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	109
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:31 2021	1618451851	6	105	111	104
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:31 2021	1618451851	6	105	111	104
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	109
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:31 2021	1618451851	6	105	111	104
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	111
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:31 2021	1618451851	6	105	111	104
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	111
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	111
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	111
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	111
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	111
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	111
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	111
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	111
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	111
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:31 2021	1618451851	0	111	111	111
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	111
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	111
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	111
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:31 2021	1618451851	0	111	111	111
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	111
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	111
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	111
Thu Apr 15 01:57:31 2021	1618451851	0	111	111	111
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	111
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	111
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	111
Thu Apr 15 01:57:31 2021	1618451851	0	111	111	111
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	111
Thu Apr 15 01:57:33 2021	1618451853	0	111	111	110
Thu Apr 15 01:57:31 2021	1618451851	0	111	111	111
Thu Apr 15 01:57:33 2021	1618451853	0	111	112	111
Thu Apr 15 01:57:33 2021	1618451853	0	111	112	111
Thu Apr 15 01:57:33 2021	1618451853	0	112	112	111
Thu Apr 15 01:57:33 2021	1618451853	0	112	112	111
Thu Apr 15 01:57:32 2021	1618451852	0	112	112	111
Thu Apr 15 01:57:33 2021	1618451853	0	112	112	111
Thu Apr 15 01:57:33 2021	1618451853	0	112	112	111
Thu Apr 15 01:57:33 2021	1618451853	0	112	112	111
Thu Apr 15 01:57:33 2021	1618451853	0	112	112	111
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	111
Thu Apr 15 01:57:31 2021	1618451851	6	105	112	105
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	111
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	111
Thu Apr 15 01:57:33 2021	1618451853	0	112	112	111
Thu Apr 15 01:57:33 2021	1618451853	0	112	112	111
Thu Apr 15 01:57:33 2021	1618451853	0	112	112	111
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	111
Thu Apr 15 01:57:33 2021	1618451853	0	112	112	111
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	111
Thu Apr 15 01:57:33 2021	1618451853	0	112	112	111
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	111
Thu Apr 15 01:57:33 2021	1618451853	0	112	112	110
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	111
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	111
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	111
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	111
Thu Apr 15 01:57:33 2021	1618451853	0	112	112	110
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	112
Thu Apr 15 01:57:32 2021	1618451852	0	112	112	111
Thu Apr 15 01:57:33 2021	1618451853	0	112	112	112
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	111
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	111
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	111
Thu Apr 15 01:57:31 2021	1618451851	6	105	112	105
Thu Apr 15 01:57:33 2021	1618451853	0	112	112	111
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	111
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	112
Thu Apr 15 01:57:33 2021	1618451853	0	112	112	111
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	111
Thu Apr 15 01:57:33 2021	1618451853	0	112	112	111
Thu Apr 15 01:57:31 2021	1618451851	6	106	112	105
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	111
Thu Apr 15 01:57:33 2021	1618451853	0	112	112	111
Thu Apr 15 01:57:32 2021	1618451852	0	112	112	112
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	111
Thu Apr 15 01:57:33 2021	1618451853	0	112	112	111
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	111
Thu Apr 15 01:57:33 2021	1618451853	0	112	112	112
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	112
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	111
Thu Apr 15 01:57:33 2021	1618451853	0	112	112	111
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	112
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	112
Thu Apr 15 01:57:32 2021	1618451852	0	112	112	112
Thu Apr 15 01:57:33 2021	1618451853	0	112	112	111
Thu Apr 15 01:57:31 2021	1618451851	6	106	112	105
Thu Apr 15 01:57:33 2021	1618451853	0	112	112	112
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	111
Thu Apr 15 01:57:32 2021	1618451852	0	112	112	111
Thu Apr 15 01:57:31 2021	1618451851	6	106	112	105
Thu Apr 15 01:57:32 2021	1618451852	0	112	112	111
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	112
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	111
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	111
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	112
Thu Apr 15 01:57:33 2021	1618451853	0	112	112	111
Thu Apr 15 01:57:33 2021	1618451853	0	112	112	111
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	112
Thu Apr 15 01:57:32 2021	1618451852	0	112	112	112
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	112
Thu Apr 15 01:57:33 2021	1618451853	0	112	112	111
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	111
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	112
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	112
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	112
Thu Apr 15 01:57:32 2021	1618451852	0	112	112	111
Thu Apr 15 01:57:32 2021	1618451852	0	112	112	111
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	112
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	112
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	112
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	112
Thu Apr 15 01:57:32 2021	1618451852	0	112	112	111
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	111
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	111
Thu Apr 15 01:57:33 2021	1618451853	0	112	112	111
Thu Apr 15 01:57:32 2021	1618451852	0	112	112	111
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	112
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	112
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	111
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	112
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	111
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	112
Thu Apr 15 01:57:32 2021	1618451852	0	112	112	111
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	111
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	112
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	112
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	111
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	112
Thu Apr 15 01:57:31 2021	1618451851	0	112	112	112
Thu Apr 15 01:57:32 2021	1618451852	0	112	112	111
